target_idx,target_field,source_idx,source_field,source_type,gate_lambda,prior
55,congestion_price_rt,17,gen_fuel_oil_pct,general,0.08001578599214554,0.10057776421308517
55,congestion_price_rt,15,gen_fuel_multiple_fuels_pct,general,0.06692174077033997,0.24500218033790588
55,congestion_price_rt,7,gen_fuel_oil_mw,general,0.06549080461263657,0.17919224500656128
55,congestion_price_rt,45,total_lmp_da,general,0.06180354207754135,0.18703800439834595
55,congestion_price_rt,23,metered_load_mw,general,0.057820577174425125,0.28101250529289246
55,congestion_price_rt,24,rmccp,general,0.05620655417442322,0.29756757616996765
55,congestion_price_rt,5,gen_fuel_multiple_fuels_mw,general,0.05450763553380966,0.3210168182849884
55,congestion_price_rt,30,total_pjm_rmccp_cr,general,0.05439918488264084,0.3126170337200165
55,congestion_price_rt,44,system_energy_price_da,general,0.045577049255371094,0.3200889825820923
55,congestion_price_rt,49,marginal_loss_price_rt,general,0.036181047558784485,0.5563989877700806
55,congestion_price_rt,48,total_lmp_rt,general,0.03300020471215248,0.6417829394340515
