target_idx,target_field,source_idx,source_field,source_type,gate_lambda,prior
55,total_gen,53,gross_sched_interchange_mw,general,0.22584190964698792,0.19981177151203156
55,total_gen,45,congestion_price_da,general,0.21943272650241852,0.26081162691116333
55,total_gen,7,gen_fuel_other_renewables_mw,general,0.21929267048835754,0.256994366645813
55,total_gen,35,da_as_as_req_mw_thirty_minutes_reserve,general,0.2167506217956543,0.2779065668582916
55,total_gen,19,gen_fuel_wind_pct,general,0.21670740842819214,0.268393337726593
55,total_gen,34,da_as_as_req_mw_synchronized_reserve,general,0.21661198139190674,0.2800722122192383
55,total_gen,4,gen_fuel_multiple_fuels_mw,general,0.21568024158477783,0.2893015146255493
55,total_gen,33,da_as_as_req_mw_primary_reserve,general,0.2149200439453125,0.29584214091300964
55,total_gen,3,gen_fuel_hydro_mw,general,0.2136804759502411,0.29921284317970276
55,total_gen,54,gross_inadv_interchange_mw,general,0.20835256576538086,0.3530418872833252
55,total_gen,49,marginal_loss_price_rt,general,0.2069120705127716,0.3853912055492401
55,total_gen,47,total_lmp_rt,general,0.20690447092056274,0.3933241367340088
55,total_gen,46,marginal_loss_price_da,general,0.20667430758476257,0.3917107880115509
55,total_gen,16,gen_fuel_oil_pct,general,0.20404642820358276,0.40511777997016907
55,total_gen,12,gen_fuel_gas_pct,general,0.20316272974014282,0.3571617901325226
55,total_gen,43,system_energy_price_da,general,0.20276334881782532,0.43410682678222656
55,total_gen,44,total_lmp_da,general,0.20109905302524567,0.45760446786880493
55,total_gen,5,gen_fuel_nuclear_mw,general,0.19849810004234314,0.49312010407447815
55,total_gen,6,gen_fuel_oil_mw,general,0.19838321208953857,0.48770952224731445
55,total_gen,0,total_losses,general,0.1981884092092514,0.491463840007782
55,total_gen,11,gen_fuel_coal_pct,general,0.19800923764705658,0.47187602519989014
55,total_gen,17,gen_fuel_other_renewables_pct,general,0.19763150811195374,0.5130813121795654
55,total_gen,15,gen_fuel_nuclear_pct,general,0.19254067540168762,0.6199454069137573
55,total_gen,1,gen_fuel_coal_mw,general,0.1868230104446411,0.7153322100639343
55,total_gen,2,gen_fuel_gas_mw,general,0.18317067623138428,0.809698760509491
55,total_gen,21,forecast_load_mw_day_ahead,general,0.18128779530525208,0.8936527967453003
55,total_gen,20,forecast_load_mw_latest_available,general,0.1812381148338318,0.9006417989730835
55,total_gen,22,metered_load_mw,general,0.17961135506629944,0.928899884223938
