order,trial,S,r2_inject,syn_inject,rand_median,rand_p99,percentile,rank,n_rand
5,0,"(np.int64(16), np.int64(24), np.int64(25), np.int64(30), np.int64(41))",0.2,0.006574040816652582,0.0,0.0,100.0,1,400
5,0,"(np.int64(16), np.int64(24), np.int64(25), np.int64(30), np.int64(41))",0.35,0.07543564137030112,0.0,0.0,100.0,1,400
5,1,"(np.int64(3), np.int64(11), np.int64(17), np.int64(25), np.int64(36))",0.2,0.030611190768300323,-0.002018417211773482,0.008262355337259003,100.0,1,400
5,1,"(np.int64(3), np.int64(11), np.int64(17), np.int64(25), np.int64(36))",0.35,0.11396189519401456,-0.003045576473528877,0.008211250537921709,100.0,1,400
5,2,"(np.int64(12), np.int64(17), np.int64(20), np.int64(25), np.int64(32))",0.2,0.06585432841784833,-0.002061916979865408,0.007790649958583724,100.0,1,400
5,2,"(np.int64(12), np.int64(17), np.int64(20), np.int64(25), np.int64(32))",0.35,0.11413900423208634,-0.005843495633680473,0.011636418545991616,100.0,1,400
5,3,"(np.int64(11), np.int64(17), np.int64(27), np.int64(35), np.int64(42))",0.2,0.02390013420140924,0.0,0.004047301642421146,100.0,1,400
5,3,"(np.int64(11), np.int64(17), np.int64(27), np.int64(35), np.int64(42))",0.35,0.05982354433946424,-0.0023470551105670423,0.010405877604235808,100.0,1,400
5,4,"(np.int64(12), np.int64(21), np.int64(28), np.int64(34), np.int64(43))",0.2,0.05375217551162037,-0.00025148524223345126,0.002752457948840663,100.0,1,400
5,4,"(np.int64(12), np.int64(21), np.int64(28), np.int64(34), np.int64(43))",0.35,0.08856942485581876,-0.00045774920348162773,0.0037474196464096325,100.0,1,400
5,5,"(np.int64(12), np.int64(15), np.int64(22), np.int64(32), np.int64(41))",0.2,0.08930948824637197,0.0,0.0009605054426012872,100.0,1,400
5,5,"(np.int64(12), np.int64(15), np.int64(22), np.int64(32), np.int64(41))",0.35,0.14235510021203557,0.0,0.0018579218149473843,100.0,1,400
6,0,"(np.int64(6), np.int64(11), np.int64(20), np.int64(30), np.int64(34), np.int64(37))",0.2,-0.002123021667960745,-0.0005034910794579628,0.001449157633712102,32.25,272,400
6,0,"(np.int64(6), np.int64(11), np.int64(20), np.int64(30), np.int64(34), np.int64(37))",0.35,0.028514784271081783,-0.004655083890965306,0.004099851163316402,100.0,1,400
6,1,"(np.int64(11), np.int64(16), np.int64(30), np.int64(33), np.int64(37), np.int64(42))",0.2,0.008226061514882588,-0.001958255639171347,0.0019740340091173574,99.75,2,400
6,1,"(np.int64(11), np.int64(16), np.int64(30), np.int64(33), np.int64(37), np.int64(42))",0.35,0.013668618611686223,-0.002977166584914981,0.0035969722193334745,99.75,2,400
